internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-856,"Salsa siciliana, picante","Salsa siciliana, picante","Salsa siciliana, picante","Sicilian sauce, hot",salsa siciliana picante,,A0286 A0463 A0637 A0663 A0722 A0735 A0862 B1276 C0137 E0119 F0014 G0001 H0153 H0212 H0227 H0263 H0367 J0123 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,856,ES,es,generic,,,,,1.0,100g,67.09,280.7,False,1.3,5.2,,,4.6,0.59,3.4,0.63,,,,1.8,1343.0,3.3575,True,2.0,58.6,0.0,35.6,13.4,37.3,54.2,143.2,1.03,,1.4,1.4,31.61,1.0,0.0,1.64,0.12,0.91,6.31,0.09,,3.917,,,,,,,,,,,,,,,,,,,,,,"Salsa siciliana, picante",salsa siciliana picante sicilian sauce hot,"Sicilian sauce, hot",93,True,GRP-00820,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-857,Salsa napolitana,Salsa napolitana,Salsa napolitana,Napolitana sauce,salsa napolitana,,A0286 A0463 A0637 A0663 A0722 A0735 A0862 B1276 C0167 E0119 F0014 G0025 H0158 H0212 H0227 H0367 J0123 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,857,ES,es,generic,,,,,1.0,100g,75.69,316.7,False,1.9,6.5,,,4.7,0.47,1.4,2.9,,,,1.4,773.2,1.933,True,0.0,86.9,0.0,33.4,18.4,29.4,67.3,214.3,1.54,,14.0,0.6,57.49,1.9,0.0,3.09,0.1,0.63,5.29,0.09,,1.095,,,,,,,,,,,,,,,,,,,,,,Salsa napolitana,salsa napolitana sauce,Napolitana sauce,93,True,GRP-00819,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-858,Salsa carbonara,Salsa carbonara,Salsa carbonara,Carbonara sauce,salsa carbonara,,A0286 A0463 A0637 A0667 A0722 A0735 A0862 B1201 C0195 E0119 F0014 G0001 H0143 H0185 H0191 H0227 H0263 H0296 H0349 H0367 J0123 K0001 M0001 N0001 P0024 R0212 Z0215,BEDCA,858,ES,es,generic,"Seasoning, sauces and condiments",Sauces,,,1.0,100g,303.32,1269.1,False,7.481,2.01,2.01,0.0,29.9394,17.574,9.931,1.1171,,,,0.0,185.1,0.4627,True,96.8,60.039,0.0,35.15,0.332,9.28,78.15,133.0,0.7481,,5.3,3.0,189.837,0.0,0.332,0.502,0.0925,0.298,0.66,0.1651,0.1264,0.9642,,,,,,,,,,,,,,,,,,,,,,Salsa carbonara,salsa carbonara sauce,Carbonara sauce,98,True,GRP-00816,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-859,"Coliflor, congelada, cruda","Coliflor, congelada, cruda","Coliflor, congelada, cruda","Cauliflower, frozen, raw",coliflor congelada cruda,,A0152 A0455 A0629 A0675 A0705 A0731 A0826 B1094 C0237 E0151 F0003 G0003 H0001 J0136 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205 Z0215,BEDCA,859,ES,es,generic,,,crudo,,1.0,100g,18.21,76.17,False,2.0,2.1,1.8,0.3,0.175,,,0.14,,,,2.3,24.0,0.06,True,0.0,92.5,0.0,22.0,0.5,12.0,35.0,193.0,0.6,,1.0,0.4,0.0,47.0,0.0,0.12,0.12,0.0,64.0,0.05,0.07,0.43,,,,,,,,,,,,,,,,,,,,,,"Coliflor, congelada, cruda",coliflor congelada cruda cauliflower frozen raw,"Cauliflower, frozen, raw",93,True,GRP-00265,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-861,"Espinaca, picada, congelada, cruda","Espinaca, picada, congelada, cruda","Espinaca, picada, congelada, cruda","Spinach, frozen, raw",espinaca picada congelada cruda,,A0152 A0455 A0629 A0678 A0705 A0731 A0826 B1420 C0200 E0152 F0003 G0003 H0001 J0136 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,861,ES,es,generic,,,crudo,,1.0,100g,22.16,92.71,False,2.7125,1.0,0.9,0.1,0.8,0.24,0.08,0.32,,,,2.9,56.0,0.14,True,0.0,90.7,0.0,147.33,2.27,53.585,43.0,380.0,0.54,,1.0,0.3,542.0,26.28,0.0,1.715,0.205,0.0,143.015,0.075,0.175,0.765,,,,,,,,,,,,,,,,,,,,,,"Espinaca, picada, congelada, cruda",espinaca picada congelada cruda spinach frozen raw,"Spinach, frozen, raw",98,True,GRP-00327,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-865,Salsa al roquefort,Salsa al roquefort,Salsa al roquefort,Roquefort sauce,salsa al roquefort,,A0286 A0463 A0637 A0667 A0722 A0735 A0862 B1201 C0235 E0119 F0014 G0001 H0117 H0143 H0148 H0227 H0263 H0367 J0123 K0001 M0001 N0001 P0024 R0212 Z0215,BEDCA,865,ES,es,generic,,,,,1.0,100g,450.11,1883.25,False,7.23,0.1942,0.188,0.0062,47.4874,12.772,28.129,4.497,,,,0.0,933.2,2.333,True,38.0,46.538,0.0,234.08,0.362,17.76,176.78,75.64,0.776,,14.8,1.0,117.573,0.0,0.076,4.6626,0.0456,0.228,20.14,0.0152,0.0228,0.266,,,,,,,,,,,,,,,,,,,,,,Salsa al roquefort,salsa al roquefort sauce,Roquefort sauce,98,True,GRP-00812,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-866,Sal de mar,Sal de mar,Sal de mar,Sea salt,sal de mar,,A0134 A0463 A0637 A0662 A0722 A0735 A0853 B1655 C0005 E0143 F0001 G0003 H0189 H0368 J0001 K0003 M0172 N0001 P0024 R0212 R0497 Z0112,BEDCA,866,ES,es,generic,,,,,1.0,100g,0.0,0.0,False,0.0,0.0,0.0,0.0,,,,,,,,0.0,35000.0,87.5,True,0.0,4.0,0.0,110.0,2.0,70.0,1.0,56.0,0.1,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Sal de mar,sal de mar sea salt,Sea salt,87,True,GRP-00796,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-870,"Patatas chips, ""lights""","Patatas chips, ""lights""","Patatas chips, ""lights""","Potato crips, low calorie",patatas chips lights,,A0228 A0455 A0629 A0663 A0706 A0731 A0829 B1218 C0240 E0145 F0014 G0029 H0173 H0263 J0001 K0003 M0144 M0197 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,870,ES,es,generic,,,,,1.0,100g,457.4,1913.78,False,7.05,57.0991,0.735437,56.3636,22.25,6.34039,8.18115,6.74945,,,,8.85,885.0,2.2125,True,0.0,1.1,0.0,36.0,1.8,48.0,130.0,1060.0,0.9,,2.6,8.1,0.333333,14.0,0.0,1.77,0.53,0.0,41.0,0.19,0.14,5.0,,,,,,,,,,,,,,,,,,,,,,"Patatas chips, ""lights""",patatas chips lights potato crips low calorie,"Potato crips, low calorie",98,True,GRP-00621,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-871,"Palomitas de maíz, sin aceite, sin sal","Palomitas de maíz, sin aceite, sin sal","Palomitas de maíz, sin aceite, sin sal","Pop corn, without oil, without salt",palomitas de maiz sin aceite sin sal,,A0125 A0457 A0631 A0662 A0722 A0729 A0812 B1454 C0133 E0131 F0014 G0009 H0138 J0116 K0003 M0001 N0001 P0024 R0212 R0497 Z0109 Z0205,BEDCA,871,ES,es,generic,,,,,1.0,100g,341.47,1428.7,False,12.0,62.9,1.2,61.7,4.2,0.6,1.1,1.9,0.038,,,15.0,4.0,0.01,True,0.0,4.1,0.0,10.0,2.7,106.0,300.0,301.0,1.7,,2.0,7.3,20.0,0.0,0.0,11.0,0.2,0.0,23.0,0.2,0.2,2.0,,,,,3.476,1.222,13.79,19.558,0.076,,,,,,,,,,,,,"Palomitas de maíz, sin aceite, sin sal",palomitas de maiz sin aceite sal pop corn without oil salt,"Pop corn, without oil, without salt",98,True,GRP-00577,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-872,"Menta, fresca","Menta, fresca","Menta, fresca","Mint, fresh",menta fresca,,A0300 A0455 A0629 A0688 A0705 A0731 A0857 B1267 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0205 Z0215,BEDCA,872,ES,es,generic,,,crudo,,1.0,100g,43.43,181.71,False,3.8,5.3,,,0.73,0.19,,0.39,,,,6.8,15.0,0.0375,True,0.0,,0.0,210.0,9.5,63.0,75.0,260.0,1.09,0.24,3.0,,123.33,31.0,0.0,5.0,0.16,0.0,110.0,0.12,0.33,1.1,0.25,,,,,,,,,,,,,,,,,,,,,"Menta, fresca",menta fresca mint fresh,"Mint, fresh",93,True,GRP-00511,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-873,"Mayonesa, aceite de soja","Mayonesa, aceite de soja","Mayonesa, aceite de soja","Mayonnaise, soybean oil",mayonesa aceite de soja,,A0136 A0463 A0637 A0722 A0735 A0765 A0859 B1452 C0307 E0119 F0014 G0001 H0146 H0148 H0157 H0185 H0200 H0229 H0367 J0123 K0003 M0132 M0215 N0040 N0042 P0024 R0212 R0497 Z0112,BEDCA,873,ES,es,generic,,,,,1.0,100g,706.77,2957.12,False,1.3,0.7,0.5,0.2,79.0032,11.6,22.3,40.6,,,,0.0,410.0,1.025,True,150.0,19.0,0.0,15.0,0.6,7.0,46.0,25.0,0.1,,35.0,0.0,72.3333,0.0,0.5,17.0,0.1,0.48,10.0,0.02,0.05,,,,,,,,,,,,,,,,,,,,,,,"Mayonesa, aceite de soja",mayonesa aceite de soja mayonnaise soybean oil,"Mayonnaise, soybean oil",98,True,GRP-00498,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-874,"Mayonesa, aceite de oliva","Mayonesa, aceite de oliva","Mayonesa, aceite de oliva","Mayonnaise, olive oil, home-prepared",mayonesa aceite de oliva,,A0136 A0463 A0637 A0722 A0735 A0765 A0859 B1299 C0190 E0119 F0014 G0001 H0186 H0229 H0362 H0367 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0109,BEDCA,874,ES,es,generic,,,,,1.0,100g,781.65,3270.44,False,2.1,0.0971,0.0971,0.0,87.3807,12.8,62.3,7.3,,,,,330.0,0.825,True,150.0,9.1,0.0,19.0,1.2,7.0,61.0,25.0,0.5,,35.0,0.0,70.3333,1.0,0.6,4.6,0.04,1.0,16.0,0.04,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,"Mayonesa, aceite de oliva",mayonesa aceite de oliva mayonnaise olive oil home prepared,"Mayonnaise, olive oil, home-prepared",93,True,GRP-00497,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-875,"Galletas saladas, con queso","Galletas saladas, con queso","Galletas saladas, con queso","Cookies, salted, with cheese",galletas saladas con queso,,A0242 A0457 A0631 A0722 A0735 A0768 A0866 B1324 C0208 E0136 F0014 G0005 H0117 H0143 H0146 H0151 H0367 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,875,ES,es,generic,,,,,1.0,100g,479.62,2006.74,False,11.8,49.1,6.9,42.2,26.2552,8.8,9.0,7.3,,,,3.1,821.0,2.0525,True,30.0,3.0,0.0,236.0,1.0,27.0,226.0,148.0,1.2,,,7.3,,0.0,0.05,4.0,0.12,0.5,11.0,0.1,0.2,0.45,,,,,,,,,,,,,,,,,,,,,,"Galletas saladas, con queso",galletas saladas con queso cookies salted with cheese,"Cookies, salted, with cheese",98,True,GRP-00350,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-876,"Flan de huevo, bajo en calorías","Flan de huevo, bajo en calorías","Flan de huevo, bajo en calorías","Caramel custard cream, diet",flan de huevo bajo en calorias,,A0219 A0461 A0635 A0667 A0722 A0725 A0790 B1201 C0005 E0119 F0014 G0001 H0108 H0148 H0150 H0184 H0186 J0123 K0001 M0172 N0001 P0024 R0212 R0497 Z0112,BEDCA,876,ES,es,generic,,,,,1.0,100g,76.48,320.0,False,5.7,7.9,,,2.4,1.6,1.52,0.416,,,,0.0,91.0,0.2275,True,117.6,84.0,0.0,99.0,0.8,13.0,118.0,129.0,0.6,,33.0,4.6,24.0,,0.4,0.23,0.06,0.7,0.3,0.05,0.12,1.5,,,,,,,,,,,,,,,,,,,,,,"Flan de huevo, bajo en calorías",flan de huevo bajo en calorias caramel custard cream diet,"Caramel custard cream, diet",93,True,GRP-00331,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-877,Crema de vainilla y mousse de chocolate,Crema de vainilla y mousse de chocolate,Crema de vainilla y mousse de chocolate,Vanilla cream and chocolate mousse,crema de vainilla y mousse de chocolate,,A0123 A0467 A0641 A0722 A0733 A0776 A0782 B1201 C0235 E0119 F0014 G0003 H0146 H0148 H0158 H0184 H0228 H0231 J0123 K0003 M0188 N0001 P0024 R0212 R0497 Z0112,BEDCA,877,ES,es,generic,,,,,1.0,100g,130.88,547.6,False,4.0,22.5,,,6.5,3.3,2.6,0.13,,,,,58.0,0.145,True,35.0,70.6,0.0,116.0,1.6,28.0,104.0,160.0,0.6,,0.45,6.1,23.2,0.0,0.08,0.58,0.04,0.3,0.28,0.04,0.15,1.1,,,,,,,,,,,,,,,,,,,,,,Crema de vainilla y mousse de chocolate,crema de vainilla mousse chocolate vanilla cream and,Vanilla cream and chocolate mousse,87,True,GRP-00299,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-878,"Judía verde, congelada, cruda","Judía verde, congelada, cruda","Judía verde, congelada, cruda","Green bean, frozen, raw",judia verde congelada cruda,,A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1371 C0169 E0111 F0003 G0003 H0003 J0136 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,878,ES,es,generic,,,crudo,,1.0,100g,29.14,121.92,False,1.875,4.1,2.4,1.7,0.55,0.165,,0.22,,,,3.4,4.0,0.01,True,0.0,90.05,0.0,46.785,0.695,19.795,33.0,204.0,0.24,,1.0,2.5,31.0,10.4833,0.0,0.16,0.135,0.0,61.925,0.06,0.1,0.53,,,,,,,,,,,,,,,,,,,,,,"Judía verde, congelada, cruda",judia verde congelada cruda green bean frozen raw,"Green bean, frozen, raw",98,True,GRP-00426,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-879,"Maíz, en mazorca, congelado, crudo","Maíz, en mazorca, congelado, crudo","Maíz, en mazorca, congelado, crudo","Corn, on the cob, frozen, raw",maiz en mazorca congelado crudo,,A0125 A0457 A0631 A0683 A0696 A0729 A0812 B1232 C0101 E0131 F0003 G0003 H0001 J0136 K0001 M0001 N0001 R0212 R0497 Z0112 Z0205,BEDCA,879,ES,es,generic,,,crudo,,0.7,100g,94.43,395.1,False,3.2,18.3,2.3,16.0,0.8,0.1,0.2,0.4,,,,3.8,5.0,0.0125,True,0.0,73.2,0.0,4.0,0.7,30.0,81.0,272.0,0.3,,2.0,0.8,12.0,6.0,0.0,0.4,0.2,0.0,30.0,0.13,0.08,1.6,,,,,,,,,,,,,,,,,,,,,,"Maíz, en mazorca, congelado, crudo",maiz en mazorca congelado crudo corn on the cob frozen raw,"Corn, on the cob, frozen, raw",98,True,GRP-00485,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-880,"Nabo, pelado, crudo","Nabo, pelado, crudo","Nabo, pelado, crudo","Turnip, peeled, raw",nabo pelado crudo,,A0152 A0455 A0629 A0650 A0705 A0731 A0829 B1238 C0240 E0151 F0003 G0003 H0003 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,880,ES,es,generic,,,crudo,,0.73,100g,18.43,77.1,False,0.9,3.2,3.0,0.2,0.2,,,0.1,,,,2.0,57.0,0.1425,True,0.0,89.8,0.0,39.0,0.3,8.0,31.0,238.0,0.1,0.01,20.0,1.0,2.66667,20.0,0.0,,0.09,0.0,16.0,0.05,0.05,6.0,0.2,,,,,,,,,,,,,,,,,,,,,"Nabo, pelado, crudo",nabo pelado crudo turnip peeled raw,"Turnip, peeled, raw",93,True,GRP-00544,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-881,"Níscalo, crudo","Níscalo, crudo","Níscalo, crudo","Milk cap, raw",niscalo crudo,,A0152 A0455 A0629 A0650 A0705 A0731 A0826 B2740 C0258 E0150 F0003 G0003 H0003 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,881,ES,es,generic,,,crudo,,0.55,100g,14.01,58.62,False,1.89,0.1,0.1,0.0,0.67,0.14,,0.49,,,,6.89,6.0,0.015,True,0.0,89.8,0.0,6.0,1.3,12.33,74.0,310.0,0.46,,3.0,36.0,216.667,6.0,2.1,0.13,0.09,0.0,2.0,0.13,0.06,6.5,,,,,,,,,,,,,,,,,,,,,,"Níscalo, crudo",niscalo crudo milk cap raw,"Milk cap, raw",98,True,GRP-00562,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-882,"Palmito, en conserva","Palmito, en conserva","Palmito, en conserva","Palm heart, canned",palmito en conserva,,A0152 A0455 A0629 A0682 A0705 A0731 A0826 B1057 C0101 E0152 F0014 G0014 H0148 H0367 J0123 K0017 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,882,ES,es,generic,,,en_conserva,,1.0,100g,46.53,194.7,False,2.8,8.0,8.0,0.0,0.3,,,,,,,,620.0,1.55,True,0.0,87.4,0.0,44.0,0.4,23.0,71.0,163.0,,,,0.7,1.66667,7.0,0.0,0.9,0.1,0.0,28.0,0.07,0.09,0.4,,,,,,,,,,,,,,,,,,,,,,"Palmito, en conserva",palmito en conserva palm heart canned,"Palm heart, canned",87,True,GRP-00575,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-883,"Patata, frita con aceite s/e, sin sal","Patata, frita con aceite s/e, sin sal","Patata, frita con aceite s/e, sin sal","Potato, fried in oil unspecified, without salt",patata frita con aceite s e sin sal,,A0152 A0455 A0629 A0681 A0706 A0731 A0830 B1218 C0240 E0107 F0014 G0029 H0263 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0111 Z0205,BEDCA,883,ES,es,generic,,,frito,,1.0,100g,288.77,1208.22,False,3.8,30.0,,30.0,17.125,1.66,3.23,8.81,4.264,,,3.0,10.0,0.025,True,0.0,46.0,0.0,15.0,0.9,35.0,73.0,700.0,0.6,,1.0,0.6,,12.0,0.0,0.7,0.19,0.0,40.0,0.12,0.04,1.6,,,0.0816,0.2856,5.692,2.754,6.161,0.918,0.0408,,,,,,,,,,,,,"Patata, frita con aceite s/e, sin sal",patata frita con aceite sin sal potato fried in oil unspecified without salt,"Potato, fried in oil unspecified, without salt",93,True,GRP-00617,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-884,"Patata, salteada con aceite girasol","Patata, salteada con aceite girasol","Patata, salteada con aceite girasol","Potato, sauteed, with sunflowerseed oil",patata salteada con aceite girasol,,A0152 A0455 A0629 A0681 A0706 A0731 A0830 B1218 C0240 E0140 F0014 G0027 H0347 H0367 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0109 Z0205,BEDCA,884,ES,es,generic,,,,,1.0,100g,134.07,560.95,False,1.946,13.992,0.836,13.156,7.838,1.7893,1.8914,3.9857,,,,1.472,6.68,0.0167,True,0.0,74.75,0.0,6.74,0.648,19.36,42.8,483.26,0.279,,1.0,0.6,1.68487,9.2,0.0,3.4552,0.2394,0.0,11.96,0.0922,0.028,0.9206,,,,,,,,,,,,,,,,,,,,,,"Patata, salteada con aceite girasol",patata salteada con aceite girasol potato sauteed with sunflowerseed oil,"Potato, sauteed, with sunflowerseed oil",98,True,GRP-00620,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-886,"Puré de patata y queso, en copos","Puré de patata y queso, en copos","Puré de patata y queso, en copos","Mashed potato and cheese, flakes",pure de patata y queso en copos,,A0152 A0467 A0641 A0663 A0722 A0735 A0829 B1218 C0240 E0122 F0001 G0003 H0138 H0143 H0186 H0227 H0367 J0116 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,886,ES,es,generic,,,,,1.0,100g,460.11,1925.1,False,10.9,70.5,,,1.1,0.461,0.152,0.285,,,,6.6,1940.0,4.85,True,0.0,6.3,0.0,31.0,1.5,14.0,147.0,1352.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,4.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,"Puré de patata y queso, en copos",pure de patata queso en copos mashed potato and cheese flakes,"Mashed potato and cheese, flakes",84,True,GRP-00697,REVIEW,"kcal declarada (460) se aleja de la estimada por macros (336), 37% de diferencia",,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-887,"Puré, de patata, con leche","Puré, de patata, con leche","Puré, de patata, con leche","Mashed potato with milk, flakes",pure de patata con leche,,A0152 A0467 A0641 A0663 A0722 A0735 A0829 B1218 C0240 E0122 F0001 G0003 H0138 H0184 H0212 H0227 J0116 K0001 M0001 N0001 P0024 R0212 R0497 Z0109 Z0112 Z0205,BEDCA,887,ES,es,generic,,,,,1.0,100g,94.45,395.18,False,2.2,13.7,1.0,12.7,3.375,1.9,0.67,0.13,,,,1.7,150.0,0.375,True,11.0,78.0,0.0,31.0,0.4,16.0,48.0,280.0,0.1648,,2.6,26.3,27.6667,6.0,,0.12,0.23,,15.0,0.09,0.04,0.7,,,,,,,,,,,,,,,,,,,,,,"Puré, de patata, con leche",pure de patata con leche mashed potato with milk flakes,"Mashed potato with milk, flakes",98,True,GRP-00694,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-888,"Puré de patata, con verduras, en copos","Puré de patata, con verduras, en copos","Puré de patata, con verduras, en copos","Mashed potato with vegetables, flakes",pure de patata con verduras en copos,,A0152 A0467 A0641 A0663 A0722 A0735 A0829 B1218 C0240 E0122 F0001 G0003 H0138 H0212 H0227 J0116 K0027 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,888,ES,es,generic,,,,,1.0,100g,359.97,1506.1,False,4.0,74.8,,,4.5,,,0.1,,,,2.2,1931.0,4.8275,True,0.0,14.5,0.0,59.0,1.9,23.0,160.0,1413.0,0.1,0.05,1.0,0.0,0.3,25.4,0.0,0.1,0.03,0.02,0.0,0.16,0.09,4.4,0.1,0.5,,,,,,,,,,,,,,,,,,,,"Puré de patata, con verduras, en copos",pure de patata con verduras en copos mashed potato with vegetables flakes,"Mashed potato with vegetables, flakes",87,True,GRP-00695,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-891,"Tapioca, hervida","Tapioca, hervida","Tapioca, hervida","Tapioca, boiled",tapioca hervida,,A0152 A0455 A0629 A0681 A0706 A0731 A0826 B1352 C0203 E0106 F0014 G0014 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0052 Z0215,BEDCA,891,ES,es,generic,,,hervido,,1.0,100g,126.77,530.4,False,0.2,31.0,0.0,31.0,,,,,,,,0.2,4.0,0.01,True,0.0,68.6,0.0,11.0,1.0,3.0,20.0,20.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"Tapioca, hervida",tapioca hervida boiled,"Tapioca, boiled",87,True,GRP-00857,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-892,"Tomate, maduro, puré","Tomate, maduro, puré","Tomate, maduro, puré","Tomato, ripe, puree",tomate maduro pure,,A0152 A0455 A0629 A0663 A0705 A0731 A0826 B1276 C0167 E0110 F0014 G0001 H0001 J0123 K0001 M0001 N0001 P0024 R0212 R0497 Z0052 Z0112,BEDCA,892,ES,es,generic,,,,,1.0,100g,72.47,303.2,False,4.5,12.9,,,0.2,,,0.1,,,,2.8,240.0,0.6,True,0.0,79.6,0.0,48.0,1.6,48.0,94.0,236.0,0.7,,23.5,0.3,216.67,38.0,0.0,5.37,0.44,0.0,54.0,0.22,0.12,4.1,,,,,,,,,,,,,,,,,,,,,,"Tomate, maduro, puré",tomate maduro pure tomato ripe puree,"Tomato, ripe, puree",87,True,GRP-00872,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-893,Almidón de arroz,Almidón de arroz,Almidón de arroz,Rice starch,almidon de arroz,,A0149 A0457 A0631 A0662 A0696 A0729 A0814 B1322 C0203 E0106 F0003 G0003 H0134 H0138 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0205 Z0215,BEDCA,893,ES,es,generic,,,,,1.0,100g,348.45,1457.92,False,0.76,85.0,,,0.0,0.0,0.0,0.0,,,,0.0,61.0,0.1525,True,0.0,14.2,0.0,20.0,0.28,20.0,100.0,8.0,0.5,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,Almidón de arroz,almidon de arroz rice starch,Rice starch,93,True,GRP-00045,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
